City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
243,Ankazobe,MG,2021-10-26 19:05:46,-18.3167,47.1167,63.01,68,5,5.21
244,Chiredzi,ZW,2021-10-26 19:02:14,-21.05,31.6667,72.93,60,13,6.67
245,Anan,JP,2021-10-26 19:05:47,33.9167,134.65,61.45,74,100,5.5
246,Hambantota,LK,2021-10-26 19:05:47,6.1241,81.1185,73.74,100,90,1.14
247,Tallahassee,US,2021-10-26 19:05:12,30.4383,-84.2807,79.68,51,20,4.0
248,Laurel,US,2021-10-26 19:05:47,39.0993,-76.8483,64.18,66,90,7.0
249,Roald,NO,2021-10-26 19:05:48,62.5833,6.1333,50.92,76,40,6.91
250,Paita,PE,2021-10-26 19:05:48,-5.0892,-81.1144,75.76,69,100,16.13
251,Mao,ES,2021-10-26 19:05:48,39.8885,4.2658,59.56,82,20,8.05
252,Presidente Medici,BR,2021-10-26 19:05:48,-11.1753,-61.9014,79.52,72,100,3.38
253,Santa Luzia,BR,2021-10-26 19:05:49,-19.7697,-43.8514,74.3,74,75,8.01
254,Vardo,NO,2021-10-26 19:03:25,70.3705,31.1107,35.58,69,75,28.77
255,Tres Lagoas,BR,2021-10-26 19:05:49,-20.7511,-51.6783,83.75,58,86,5.19
256,Saint-Pierre,RE,2021-10-26 19:05:49,-21.3393,55.4781,71.28,68,0,3.44
257,Lata,PT,2021-10-26 19:05:50,40.1629,-8.3327,60.82,62,2,2.46
258,Bambous Virieux,MU,2021-10-26 19:05:50,-20.3428,57.7575,74.21,74,18,15.59
259,Boguchany,RU,2021-10-26 19:05:50,58.3814,97.4531,38.71,79,100,10.94
260,Chik,RU,2021-10-26 19:05:51,54.9928,82.4311,38.17,64,75,20.13
261,Omsukchan,RU,2021-10-26 19:05:51,62.5333,155.8,-3.12,97,24,2.64
262,Tacoronte,ES,2021-10-26 19:05:51,28.4769,-16.4102,67.26,66,75,11.01
263,Pocerski Pricinovic,RS,2021-10-26 19:05:52,44.7222,19.7072,47.93,75,10,4.34
264,Aiquile,BO,2021-10-26 19:05:52,-18.2041,-65.1807,75.02,21,0,17.54
265,Meulaboh,ID,2021-10-26 19:05:52,4.1363,96.1285,76.14,88,99,4.43
266,Barnstaple,GB,2021-10-26 19:05:53,51.0802,-4.0581,60.69,89,100,16.62
267,Sept-Iles,CA,2021-10-26 19:05:01,50.2001,-66.3821,50.05,69,12,4.0
268,Dimapur,IN,2021-10-26 19:05:53,25.9,93.7333,68.13,90,0,0.6
269,Berezniki,RU,2021-10-26 19:05:53,59.4152,56.8124,30.83,98,99,2.77
270,Severo-Kurilsk,RU,2021-10-26 19:05:54,50.6789,156.125,43.21,88,100,4.68
271,Bereda,ES,2021-10-26 19:05:54,43.2686,-7.5406,56.57,100,94,1.57
272,Kuressaare,EE,2021-10-26 19:05:54,58.2481,22.5039,48.94,97,90,5.99
273,Turbat,PK,2021-10-26 19:05:54,26.0023,63.044,77.4,56,0,1.23
274,Koyelga,RU,2021-10-26 19:05:55,54.6522,60.9049,31.91,59,100,9.89
275,Pahrump,US,2021-10-26 19:05:55,36.2083,-115.9839,65.61,40,0,1.99
276,Beira,MZ,2021-10-26 19:05:55,-19.8436,34.8389,74.86,79,2,7.9
277,Thompson,CA,2021-10-26 19:04:25,55.7435,-97.8558,35.76,93,90,4.61
278,Sabang,ID,2021-10-26 19:05:56,5.8933,95.3214,81.61,75,81,11.43
279,Richards Bay,ZA,2021-10-26 19:05:56,-28.783,32.0377,67.23,92,100,3.83
280,Cayenne,GF,2021-10-26 19:05:56,4.9333,-52.3333,84.24,80,90,5.01
281,Barra Dos Coqueiros,BR,2021-10-26 19:05:56,-10.9089,-37.0386,84.22,65,40,12.66
282,Agadez,NE,2021-10-26 19:05:57,19.75,10.25,84.67,12,0,8.55
283,Faanui,PF,2021-10-26 19:05:57,-16.4833,-151.75,77.95,77,43,9.69
284,Nazare,BR,2021-10-26 19:05:57,-13.035,-39.0144,79.75,76,57,7.27
285,Deyang,CN,2021-10-26 19:05:58,31.1302,104.382,63.9,80,97,1.77
286,Kamaishi,JP,2021-10-26 19:05:58,39.2667,141.8833,51.31,80,7,5.79
287,Champerico,GT,2021-10-26 19:05:58,14.3,-91.9167,90.77,74,12,7.2
288,Necochea,AR,2021-10-26 19:05:59,-38.5473,-58.7368,68.85,52,0,10.51
289,Orangeville,CA,2021-10-26 19:05:59,43.9168,-80.0997,42.33,94,100,17.43
290,Saskylakh,RU,2021-10-26 19:05:59,71.9167,114.0833,0.36,98,100,1.1
291,Genhe,CN,2021-10-26 19:05:59,50.7833,121.5167,30.65,89,45,4.99
292,Tautira,PF,2021-10-26 19:06:00,-17.7333,-149.15,82.42,79,22,7.4
293,Norman Wells,CA,2021-10-26 19:06:00,65.282,-126.8329,28.44,86,75,0.0
294,Nanortalik,GL,2021-10-26 19:06:00,60.1432,-45.2371,36.5,67,79,3.4
295,Tsaratanana,MG,2021-10-26 19:06:01,-16.7833,47.65,73.96,59,0,10.94
